"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"786","102500060501",0.738014606009638,0.728154340039915,0.591701219472994,0.854916528761212,0.678114789798604,0.713055868973504,0.184339240568954
"787","102500120101",0.941408101034209,0.923346576097586,0.798940928419426,0.873301329654877,0.829087167156846,0.871533994788725,0.502830553284587
"788","102500120102",0.921891532138277,0.740674355432498,0.607668820113243,0.846199240141343,0.691967035183666,0.753540197605104,0.242958514499198
"789","102500120103",0.942163236932499,0.808547441436844,0.668002379116554,0.850698317934337,0.737156760703206,0.795772669720881,0.319113441429405
"790","102500120104",0.941563552077315,0.830454648756261,0.664059675956945,0.808478875661315,0.737158340117674,0.790897906085453,0.309458295213165
"791","102500130101",0.957225128320801,0.912249457648271,0.813390267409912,0.879705075002218,0.842884824325637,0.879642900025365,0.526662029473971
"792","102500130103",0.95093282491866,0.847577816622403,0.680688495579239,0.801297425158257,0.74662372742659,0.800266566164922,0.32822629144151
"793","102600010101",0.991969220562526,0.869857166547812,0.788021765431777,0.890133355248806,0.832970423167164,0.871994613841,0.504160726783859
"794","102600010102",0.943805445669114,0.771981434501219,0.671922730963336,0.875201828710056,0.717391553673892,0.789831824682565,0.307378257204416
"795","102600010103",0.807509036465338,0.878634085493367,0.82759279282009,0.773615134331237,0.814750775356078,0.819717818432124,0.3701023799481
"796","102600010104",0.960554338361342,0.83543142353457,0.73297108700153,0.834774145978351,0.767110066361612,0.822601035687083,0.376657188050462
"797","102600010105",0.942621904297834,0.894978960848932,0.770417676453018,0.844653285659163,0.791818907668175,0.846517980508766,0.434691287755184
"798","102600010106",0.933048432116333,0.941971581298112,0.852232433670663,0.864238501960711,0.796553885734224,0.875930731201635,0.51564263270588
"799","102600010107",0.953578206696634,0.89372194839137,0.769923263786594,0.859964838037177,0.794779336498287,0.851817756608924,0.448470049654449
"800","102600010108",0.957106779125269,0.856408908484361,0.739363863499436,0.845516195908485,0.774953236605161,0.831341466644432,0.397097558169064
"801","102600010109",0.981751955503209,0.971890075534162,0.84440424699293,0.86651498427194,0.841756971796168,0.899138152383269,0.587668118586248
"802","102600010201",0.910876893510106,0.986433887816874,0.926763004046785,0.884262522484879,0.862052229541296,0.913108175278187,0.634762344742493
"803","102600020101",0.955378185517245,0.814234040182986,0.723668534712783,0.889657137466013,0.766863253733947,0.825811586798698,0.384065113966002
"804","102600020102",0.910318305090731,0.800702633456066,0.672961677424416,0.883341136447919,0.665906713911256,0.779900759175329,0.288533813297319
"805","102600020103",0.943268982576457,0.879943791213039,0.808310742352459,0.870168636644794,0.820385698965983,0.863093942446393,0.478950182195673
"806","102600020104",0.944331322807806,0.916298832907533,0.822679660829129,0.88233127199544,0.833064781320266,0.878497534723916,0.52324216684611
"807","102600020105",0.967393519883838,0.750025090957961,0.664559227410271,0.887667232849239,0.735821046387288,0.793682876519291,0.314945243057446
"808","102600020201",0.964821703432134,0.768791798056032,0.675901459417681,0.878123456728032,0.74244055941102,0.79959724940343,0.326855996865403
"809","102600020202",0.934419182235898,0.797643911404729,0.690443931639777,0.865309777957996,0.724724202553888,0.797562486379959,0.32271829989974
"810","102600020203",0.917965978308054,0.712907206601476,0.595402975334038,0.820598516837292,0.683567513907555,0.737762449411574,0.218566065185633
"811","102600020204",0.97303703846089,0.744898216542248,0.663360839418282,0.89772418222708,0.758633651879598,0.799889936233726,0.327454651421985
"812","102600020205",0.970390746070797,0.745480269876638,0.649802213867936,0.876133380616224,0.743472189354066,0.78922310015654,0.306195597235442
"813","102600020207",0.956349145144143,0.777712612061285,0.659285694316161,0.857397791444531,0.738523367980992,0.791427567909183,0.31049590024718
"814","102600040101",0.949199026608834,0.828704583083563,0.711312964876901,0.898125507434705,0.790642620140061,0.831432506995195,0.397315036914579
"815","102600040102",0.854519010996742,0.860346892457044,0.742628020865213,0.83525726628203,0.716964991082819,0.799644535153223,0.326952654645326
"816","102600040103",0.868077015934801,0.839264490593008,0.715196298161246,0.872629664514808,0.738690252206893,0.803960924431303,0.335872699216156
"817","102600040104",0.961440213774347,0.886305981016995,0.733819748426918,0.836702875374256,0.807642318700653,0.841738394763506,0.422557375944197
"818","102600040105",0.942161950108424,0.807935470906591,0.667934960430959,0.865328433440502,0.744843236931339,0.800011910888827,0.327704394226699
"819","102600040201",0.962310097739579,0.892985453291619,0.807384885949264,0.880536020910584,0.838333721603438,0.87474369534913,0.512158170099824
"820","102600040203",0.915445481391997,0.886694277665132,0.789547397033165,0.880938078971843,0.825017926687163,0.858299131574533,0.46579343750831
"821","102600040204",1,0.803709573900789,0.726773240522599,0.897418222162413,0.817848827015066,0.844176382588872,0.428712344519981
"822","110200010101",0.896829886853112,0.943644372371766,0.802733329241577,0.747267361076817,0.808033985810343,0.836756457559128,0.410199723479728
"823","110200010102",0.977131175730556,0.995320339449249,0.83250291203168,0.81616865051346,0.879240304126518,0.897093688985088,0.581017224225668
"824","110200010103",0.953000700152524,0.930049283491869,0.807633673843179,0.722363162279912,0.850976101169805,0.848588830160196,0.440034324519373
"825","110200010201",0.826841889280506,0.746824202260841,0.574554415977264,0.441487712423128,0.549702943984843,0.612355666465574,0.0861030835504679
"826","110200010202",0.92364370959678,0.921184664408414,0.805327718991146,0.673968328619892,0.693869954954416,0.796431225505537,0.320436068683033
"827","110200010203",0.930063664080357,0.917951347246926,0.740351211899712,0.684276084034803,0.826900807933141,0.814124795480922,0.357647266771506
"828","110200010204",1,1,0.883698469587773,0.844931292783697,0.922465646391848,0.928143526299045,0.688772341719117
"829","110200010205",0.77855080081469,0.849009211177793,0.499250564220295,0.573911432234739,0.65449699022588,0.658649081257443,0.12395682729549
"830","110200010206",0.792568736631182,0.6101801622254,0.530202287063438,0.375081436934658,0.568768309237656,0.559241659668017,0.0547012914178165
"831","110200010207",0.957081363612774,0.976940753780327,0.741435841430913,0.710339399722771,0.660957227620609,0.798924950724621,0.325484208480008
"832","110200010208",0.686855733328492,0.71660752592253,0.650715770184657,0.457168661339516,0.564528200521917,0.607379407638431,0.0826609359489365
"833","110200010209",0.599036760520746,0.614337280800302,0.446793998364184,0.24049839138864,0.374627998985278,0.430661468439494,0.014814264158991
"834","110200010301",0.767443552294398,0.863174948443233,0.688069921437587,0.62759595768981,0.665652979028845,0.717697068030492,0.190417062071093
"835","110200010302",0.787480018456332,0.785490873013798,0.545101908815872,0.532497005526897,0.689500742062649,0.658479197367108,0.123797050196951
"836","110200010303",0.899811388621452,0.871535213820569,0.676332671344166,0.66504895512904,0.779706096211848,0.772460476115686,0.275030803292107
"837","110200010304",0.488719055460384,0.578371511046477,0.5193990013748,0.435583926718674,0.496980520600742,0.501690292421869,0.031781799836132
"838","110200010401",0.95447683933315,1,0.76907430334063,0.783145392454539,0.84604953556042,0.865753740847838,0.486375716819154
"839","110200010402",0.937656175641739,0.91836642082431,0.755749707145856,0.744581710792085,0.670499804763904,0.798637547342472,0.324899184924475
"840","110200010403",0.846533446457464,0.972544941328135,0.642506521397818,0.766681509576624,0.71010487033826,0.779603471510887,0.287984306370356
"841","110200010404",0.666666666666667,0.75,0.554518350810398,0.406024467747197,0.513571386697933,0.565467684062267,0.0578147899708916
"842","110200010405",0.888451806338507,0.861181642706622,0.726691723171777,0.673594208494184,0.790586213441101,0.783944444232123,0.296091836167027
"843","110200010406",0.760905430044608,0.575519683066914,0.589181283550204,0.51395696074817,0.542644218436762,0.59076716332763,0.0719584399587434
"844","110200010501",0.926922572177863,0.91627493879066,0.746910876507823,0.697069276042253,0.826930355497997,0.817742529242476,0.365664606364083
"845","110200010502",0.668469769425218,0.400457388312483,0.532636922325994,0.374450408635157,0.638353411278999,0.50875064007489,0.0340819820329501
"846","110200010601",0.443418243181696,0.612252559818638,0.477404763748328,0.27487725506938,0.468201747180059,0.441001990830525,0.016680257476115
"847","110200010602",0.61651918613229,0.58030125852405,0.331714243822565,0.216020669795487,0.502247877793212,0.418750684173367,0.0128759015705518
"848","110200010603",0.547743985287641,0.556259282652644,0.348119844987669,0.25719575022862,0.446490548612754,0.414125473745037,0.012180348897664
"849","110200010604",0.776540745991997,0.755658113915525,0.530443544230058,0.555115729558566,0.686962362820039,0.652963715685898,0.118698503593272
"850","110200010605",0.838737612362292,0.651961045505614,0.485169719810609,0.514866270294379,0.621428923981659,0.610612192452588,0.0848842976006431
"851","110200010606",0.741566779776123,0.634972637378408,0.438330199085697,0.281270222399894,0.597991268685519,0.51062850375595,0.0347156474520226
"852","110200010607",0.833333333333333,0.75,0.584222379678976,0.445629839571968,0.704306365045051,0.64839374521303,0.114602497893948
"853","110200010608",0.645067358183114,0.715907471228286,0.576408261374999,0.437469103228512,0.543487961187632,0.575792355137972,0.0632891804652562
"854","110200010609",0.824987363461235,0.471485594024195,0.447550401512207,0.578134950393112,0.595890741315768,0.569627185059019,0.0599726911887743
"855","110200010610",0.391835649414125,0.435091890628092,0.27674560254642,0.239209581386022,0.342600046299114,0.32920492999588,0.0038666214134441
"856","110200010701",0.896642201615904,0.695566073944332,0.491266178026444,0.540121814639874,0.595702770569869,0.629157175524055,0.0985815790869755
"857","110200010702",0.86886185605817,0.716749890135877,0.599338764471315,0.47300481390996,0.612277098300511,0.640856601242463,0.108094677702503
"858","110200010703",0.659263928369264,0.643764176022229,0.500185333466642,0.372699904095257,0.576198005957415,0.539224505596722,0.0455877443993074
"859","110200010704",0.862329924418445,0.676952195164885,0.558099482490112,0.626538550723456,0.646250430768177,0.666896355893022,0.131914252726568
"860","110200010705",0.821071266060877,0.566390610651097,0.646996151256404,0.622254613348866,0.688480502497873,0.663822048917194,0.128901617553669
"861","110200010706",1,1,0.881988680745749,0.842651574327665,0.921325787163832,0.927053621893465,0.684737755491621
"862","110200010707",1,1,0.902449915884158,0.869933221178877,0.934966610589439,0.940028509680012,0.734015323666304
"863","110200010708",0.915125061771228,0.609058644680075,0.653390702665304,0.519682339584716,0.751208579657004,0.676958743409194,0.142170997062125
"864","110200010709",0.757996195469475,0.420396724745468,0.526815454524721,0.35092814405197,0.621161603105616,0.516037819696359,0.0365938124720935
"865","110200010710",0.436634538441029,0.438191691275473,0.317691242301256,0.236109912475466,0.372991863782417,0.351334023450751,0.00535304687226116
"866","110200010801",0.798019532473362,0.946807188208042,0.862818473549965,0.81679515073062,0.741878982366643,0.830478023114687,0.395039680341986
"867","110200010802",1,1,0.902972886229102,0.870630514972136,0.935315257486068,0.940358214541867,0.73530346674726
"868","110200010803",0.958650695904652,0.935517567996951,0.844080179711199,0.788828938468229,0.729386786474133,0.846851680228912,0.435548746029797
"869","110200010804",0.927904627469747,0.964250402352133,0.807158170381441,0.839402175371938,0.768989183980007,0.858436999048239,0.46616765668133
"870","110200010805",0.872762285330385,0.886456957160748,0.723947037754787,0.735014089226609,0.748716191480625,0.790268482306008,0.308228865795169
"871","110200010806",0.991085940621146,0.998705192360756,0.903014159473731,0.880383545999521,0.922220947165195,0.937885921164343,0.725688236279547
"872","110200010807",0.935653812159838,0.955241854016435,0.816940458772242,0.824935459398561,0.877960305848162,0.880364979993022,0.528827209009669
"873","110200010902",0.656271351479698,0.723951770166074,0.473951770166074,0.312542702959396,0.471134982172745,0.505960239205693,0.0331575128140737
"874","110200010903",0.522835218396491,0.507432899841956,0.257432899841956,0.0456704367929821,0.31891631259913,0.250924969925927,0.000994762497104504
"875","110200010904",0.789556922126807,0.713555804171577,0.608293743116194,0.325168968668919,0.592300942965492,0.580651097301098,0.0660049118630258
"876","110200010905",0.801403715209351,0.708867162285671,0.579595255804249,0.443571962735733,0.700019796586312,0.633757465546819,0.102238728898872
"877","110200010906",0.658067580644286,0.475777680122413,0.352448539828558,0.168894479608193,0.544476139118981,0.399275733869267,0.010147629047255
