"","HUC12","min.func","min.func.name","std.dev","CV"
"1160","110200070207",3,"Sediment",0.0517403137469308,0.0573088230955817
"1161","110200070208",3,"Sediment",0.0706883683456638,0.0809497844209799
"1162","110200070209",5,"Habitat",0.0708219281062649,0.0783487175845423
"1163","110200070210",4,"Organics/Solutes",0.0938530352404145,0.105505673498812
"1164","110200070301",4,"Organics/Solutes",0.0589778235729103,0.0658229126619765
"1165","110200070302",3,"Sediment",0.0761672915649791,0.085374368007437
"1166","110200070303",4,"Organics/Solutes",0.0921260459384876,0.103175786712856
"1167","110200070304",4,"Organics/Solutes",0.0994224840718627,0.114448024027058
"1168","110200070305",2,"Groundwater",0.0849239024799293,0.0993747824423647
"1169","110200070306",4,"Organics/Solutes",0.0952178669909604,0.109273109723985
"1170","110200070401",3,"Sediment",0.108245302370593,0.130343418411165
"1171","110200070402",2,"Groundwater",0.0847994361430364,0.103583970757067
"1172","110200070403",3,"Sediment",0.0687026254143021,0.078499574030587
"1173","110200070404",2,"Groundwater",0.100014474558959,0.125543785048959
"1174","110200070405",4,"Organics/Solutes",0.105010782357133,0.123501582074261
"1175","110200070406",5,"Habitat",0.143521490558463,0.226001536405565
"1176","110200080101",4,"Organics/Solutes",0.0838347786898309,0.0934264062937307
"1177","110200080102",4,"Organics/Solutes",0.0875827676177458,0.101991115799369
"1178","110200080103",4,"Organics/Solutes",0.0626809519607736,0.0695197889478032
"1179","110200080104",5,"Habitat",0.0863693305569865,0.106653797185652
"1180","110200080201",4,"Organics/Solutes",0.0656509857466993,0.0733195530762427
"1181","110200080202",4,"Organics/Solutes",0.0738535937245524,0.0832913667720822
"1182","110200080204",5,"Habitat",0.101692016412278,0.121805593110316
"1183","110200080205",4,"Organics/Solutes",0.076742127664068,0.0883594948759339
"1184","110200080206",5,"Habitat",0.0847342253104636,0.100299809796351
"1185","110200080207",5,"Habitat",0.0936936966732567,0.112772172152072
"1186","110200080208",5,"Habitat",0.0669170085009131,0.0754369047881063
"1187","110200080209",4,"Organics/Solutes",0.0811436165908186,0.0977809636970396
"1188","110200080210",4,"Organics/Solutes",0.0824158649769324,0.0963987979657648
"1189","110200080301",4,"Organics/Solutes",0.073956877253174,0.0839119201049185
"1190","110200080302",5,"Habitat",0.0657287576214361,0.0746331039354999
"1191","110200080303",5,"Habitat",0.0439443778244992,0.0465236690333211
"1192","110200080304",4,"Organics/Solutes",0.0723435155451724,0.0813340230326159
"1193","110200080305",4,"Organics/Solutes",0.0672597974166465,0.0749669962011078
"1194","110200080306",4,"Organics/Solutes",0.0722192019826441,0.0796148662124377
"1195","110200080307",3,"Sediment",0.0568337403353692,0.0622848448069084
"1196","110200080308",5,"Habitat",0.0616084823572762,0.0691242353891787
"1197","110200080309",5,"Habitat",0.0459137554983928,0.049873447950354
"1198","110200080310",4,"Organics/Solutes",0.0660204654024447,0.0732845948437704
"1199","110200080311",4,"Organics/Solutes",0.0656692702831777,0.0731736319756553
"1200","110200080312",4,"Organics/Solutes",0.0850709305152403,0.0956520733730609
"1201","110200080313",2,"Groundwater",0.0813523135500522,0.101203406722999
"1202","110200080401",4,"Organics/Solutes",0.0944887759309708,0.112927836808887
"1203","110200080402",4,"Organics/Solutes",0.0718799531891831,0.0853818771716804
"1204","110200080403",4,"Organics/Solutes",0.0899303733043137,0.10432058584819
"1205","110200080404",4,"Organics/Solutes",0.0503741443972873,0.0540000312397907
"1206","110200080405",4,"Organics/Solutes",0.0468573631138698,0.0515753310205977
"1207","110200080406",4,"Organics/Solutes",0.0805759971434183,0.100592418385967
"1208","110200080501",2,"Groundwater",0.112426832266053,0.123733933506703
"1209","110200080502",2,"Groundwater",0.0810316273273675,0.0932018646163976
"1210","110200080503",2,"Groundwater",0.0971371472904876,0.108162951486292
"1211","110200080504",4,"Organics/Solutes",0.100917843299125,0.136743415186505
"1212","110200090101",4,"Organics/Solutes",0.0577337122040017,0.0631082823170434
"1213","110200090102",4,"Organics/Solutes",0.072261357582045,0.0830391606517894
"1214","110200090103",4,"Organics/Solutes",0.095743143031441,0.110709724959076
"1215","110200090104",4,"Organics/Solutes",0.0780208494500001,0.0888741508402555
"1216","110200090105",2,"Groundwater",0.09206202099687,0.111985882425164
"1217","110200090106",4,"Organics/Solutes",0.0892983858659502,0.102672403289893
"1218","110200090201",3,"Sediment",0.109282957219766,0.137102607681884
"1219","110200090202",1,"Floods",0.117307176175153,0.165438492617072
"1220","110200090203",4,"Organics/Solutes",0.106658084857528,0.124896873922992
"1221","110200090204",4,"Organics/Solutes",0.10801594437416,0.127312908712058
"1222","110200090205",4,"Organics/Solutes",0.0677186822897995,0.0759063873424218
"1223","110200090206",4,"Organics/Solutes",0.0877609853180679,0.102541036601112
"1224","110200090301",4,"Organics/Solutes",0.0640376874673928,0.0781904104727433
"1225","110200090302",3,"Sediment",0.0518141925561621,0.0560200221783942
"1226","110200090303",2,"Groundwater",0.0567771230978713,0.0603024104150201
"1227","110200090304",2,"Groundwater",0.103878366738502,0.137343003271245
"1228","110200090401",4,"Organics/Solutes",0.0800435562650712,0.0900098892782382
"1229","110200090402",3,"Sediment",0.11214245491483,0.137845264142113
"1230","110200090403",4,"Organics/Solutes",0.0910222973338795,0.100934948829185
"1231","110200090404",4,"Organics/Solutes",0.0871739461310496,0.0976112957860065
"1232","110200090405",5,"Habitat",0.0959591641390331,0.11813026238702
"1233","110200090406",4,"Organics/Solutes",0.0888212195834134,0.0979518806954596
"1234","110200090407",4,"Organics/Solutes",0.0919698713644951,0.103682379920282
"1235","110200090501",4,"Organics/Solutes",0.0859776830318757,0.0969652144673
"1236","110200090502",3,"Sediment",0.0883391388902841,0.10270638677727
"1237","110200090503",4,"Organics/Solutes",0.0928234580721818,0.102820329785031
"1238","110200090504",4,"Organics/Solutes",0.0949055029603343,0.1072354786406
"1239","110200090505",4,"Organics/Solutes",0.0937200297396026,0.104661520753679
"1240","110200090506",4,"Organics/Solutes",0.0876813961999764,0.100511268013524
"1241","110200090507",3,"Sediment",0.070641981162807,0.0796739380428657
"1242","110200090601",4,"Organics/Solutes",0.0556008832397612,0.059369248696859
"1243","110200090602",2,"Groundwater",0.082396813375669,0.0958460346381343
"1244","110200090603",4,"Organics/Solutes",0.0766236412786971,0.0846257269126257
"1245","110200090701",4,"Organics/Solutes",0.0778907765768934,0.19287359487215
"1246","110200090702",2,"Groundwater",0.16036698364711,0.213229554162303
"1247","110200090703",4,"Organics/Solutes",0.0892680720412914,0.111607178297328
"1248","110200090704",4,"Organics/Solutes",0.139809548113978,0.184727368848032
"1249","110200090801",4,"Organics/Solutes",0.0910151499771509,0.101723328828165
"1250","110200090802",4,"Organics/Solutes",0.0930305553332396,0.104856631194088
"1251","110200090803",4,"Organics/Solutes",0.0944829213175704,0.105920187581198
"1252","110200090804",4,"Organics/Solutes",0.104168893029898,0.118279409315561
"1253","110200090805",4,"Organics/Solutes",0.105737707446079,0.122746219973474
"1254","110200090901",3,"Sediment",0.0952462364165627,0.112097649740459
"1255","110200090902",3,"Sediment",0.0919449184186163,0.107174443087184
"1256","110200090903",4,"Organics/Solutes",0.0963060462492699,0.109060067602341
"1257","110200090904",4,"Organics/Solutes",0.0998249842290724,0.112579715118983
"1258","110200090905",4,"Organics/Solutes",0.0900499310103085,0.102266177800845
"1259","110200090906",4,"Organics/Solutes",0.0827492895574375,0.0966179445870243
"1260","110200091001",3,"Sediment",0.143985646523841,0.252154639965049
"1261","110200091002",2,"Groundwater",0.110784766387375,0.160721910506207
"1262","110200091003",3,"Sediment",0.12933565408542,0.192489044296469
"1263","110200091004",4,"Organics/Solutes",0.103179995349436,0.117096306004053
"1264","110200091005",3,"Sediment",0.130260261810543,0.162701943511156
"1265","110200091006",4,"Organics/Solutes",0.0929391915281029,0.1053563182858
"1266","110200091007",2,"Groundwater",0.188398524024977,0.272685116224457
"1267","110200091008",3,"Sediment",0.1548764312898,0.280085430059588
"1268","110200091101",3,"Sediment",0.101595131714923,0.117716312088382
"1269","110200091102",3,"Sediment",0.123896727231547,0.147303930961457
"1270","110200091103",5,"Habitat",0.0794345419722434,0.0936238350717053
"1271","110200091104",5,"Habitat",0.0366539017333429,0.0398799134548098
"1272","110200091105",5,"Habitat",0.0341072011569595,0.0366785769977663
"1273","110200091106",3,"Sediment",0.0527986795216813,0.0571618858029231
"1274","110200091107",5,"Habitat",0.0512948560973219,0.0564458459960116
"1275","110200091201",3,"Sediment",0.123085646029447,0.158301735131361
"1276","110200091202",5,"Habitat",0.108221545322046,0.133346292639725
"1277","110200091203",5,"Habitat",0.0366114017334846,0.0407600355424859
"1278","110200091204",5,"Habitat",0.0150020807892614,0.015606117775737
"1279","110200091205",2,"Groundwater",0.03105237464236,0.0339947825586539
"1280","110200091301",4,"Organics/Solutes",0.0912884439991898,0.102069018194629
"1281","110200091302",4,"Organics/Solutes",0.0900632602758245,0.0994309425792752
"1282","110200091303",4,"Organics/Solutes",0.0964618876246691,0.109024585413448
"1283","110200091304",4,"Organics/Solutes",0.0886285798450132,0.0979576897215451
"1284","110200091305",4,"Organics/Solutes",0.0894045743462728,0.101702236806883
"1285","110200091306",2,"Groundwater",0.0796168114192306,0.100181671706273
"1286","110200091401",2,"Groundwater",0.120717161213488,0.179109922327827
"1287","110200091402",2,"Groundwater",0.0619531427647486,0.0733671598493647
"1288","110200091403",2,"Groundwater",0.171779741718282,0.279925798264434
"1289","110200091404",3,"Sediment",0.0991892993419746,0.116829758238276
"1290","110200091405",3,"Sediment",0.0686938938610511,0.17718751410199
"1291","110200091406",2,"Groundwater",0.0958855187451426,0.259745123056002
"1292","110200091501",2,"Groundwater",0.0694169417192342,0.0803522633325492
"1293","110200091502",5,"Habitat",0.0955662473549618,0.165390694511317
"1294","110200091503",3,"Sediment",0.149671671515434,0.211691242867654
"1295","110200091504",3,"Sediment",0.120355877574419,0.187514992102317
"1296","110200091505",3,"Sediment",0.138426658713906,0.288970995948606
"1297","110200091601",4,"Organics/Solutes",0.0937355670364145,0.10448293517862
"1298","110200091602",4,"Organics/Solutes",0.0928051783321335,0.103050733107466
"1299","110200091603",4,"Organics/Solutes",0.0827999334859586,0.0971930653461912
"1300","110200091604",2,"Groundwater",0.185697312052975,0.274071687442883
"1301","110200091605",3,"Sediment",0.164790982184814,0.283379506095616
"1302","110200091701",2,"Groundwater",0.173304440421105,0.263941853550232
"1303","110200091702",2,"Groundwater",0.18256168966167,0.265556186121704
"1304","110200091703",2,"Groundwater",0.0731364923847228,0.123025896700313
"1305","110200091704",2,"Groundwater",0.13499896054454,0.154780089349491
"1306","110200091705",3,"Sediment",0.0852093385626708,0.206084895538736
"1307","110200091801",3,"Sediment",0.120362304324079,0.180053097158015
"1308","110200091802",3,"Sediment",0.0982080958656789,0.125180125553634
"1309","110200091803",3,"Sediment",0.124244735807773,0.168014494793769
"1310","110200091804",4,"Organics/Solutes",0.0545309033645757,0.118337024771284
"1311","110200091901",3,"Sediment",0.179127314542933,0.308774023124469
"1312","110200091902",2,"Groundwater",0.123631375163785,0.237218476212293
"1313","110200100101",3,"Sediment",0.122341818383481,0.161853358480376
"1314","110200100102",3,"Sediment",0.087275561870152,0.134137410012062
"1315","110200100103",3,"Sediment",0.147931664603428,0.35708988502353
"1316","110200100104",5,"Habitat",0.097845679792394,0.140499209201389
"1317","110200100105",3,"Sediment",0.0946395123147781,0.186874358448718
"1318","110200100106",5,"Habitat",0.102486473442865,0.143205847686012
"1319","110200100107",4,"Organics/Solutes",0.113147475517881,0.244090829819436
"1320","110200100108",3,"Sediment",0.0970110214473754,0.224583823393562
"1321","110200100201",5,"Habitat",0.114378410298625,0.155180875737787
"1322","110200100202",5,"Habitat",0.130155561111432,0.206325536584796
"1323","110200100203",5,"Habitat",0.149314874447203,0.210467605517456
"1324","110200100204",5,"Habitat",0.127931227022074,0.178787945825011
"1325","110200100205",4,"Organics/Solutes",0.101316401054545,0.206004934820503
"1326","110200100206",4,"Organics/Solutes",0.0586526850505878,0.0624286521349371
"1327","110200100207",5,"Habitat",0.141879613157477,0.196768712389405
"1328","110200100301",5,"Habitat",0.117063563784557,0.139441809481248
"1329","110200100302",5,"Habitat",0.100927271871642,0.129817402371758
"1330","110200100303",4,"Organics/Solutes",0.157952601968567,0.257705179323803
"1331","110200100304",4,"Organics/Solutes",0.0995921149470201,0.118581618546655
"1332","110200100305",4,"Organics/Solutes",0.0413511779264026,0.043178654994993
"1333","110200100306",5,"Habitat",0.0901667254597097,0.107186336858937
"1334","110200100307",5,"Habitat",0.098024272318419,0.117145108345754
"1335","110200100308",4,"Organics/Solutes",0.183399916422694,0.31984677893696
"1336","110200100401",4,"Organics/Solutes",0.0713906145384295,0.11014476719356
"1337","110200100402",4,"Organics/Solutes",0.0782877367557201,0.128342841403868
"1338","110200100501",4,"Organics/Solutes",0.0639298041252625,0.0739111960674116
"1339","110200100502",4,"Organics/Solutes",0.0774545122369176,0.0920812292589333
"1340","110200100503",4,"Organics/Solutes",0.111708463153486,0.139323575590154
"1341","110200100504",2,"Groundwater",0.110358192909275,0.138433746961754
"1342","110200100601",4,"Organics/Solutes",0.102643778497416,0.242053033255068
"1343","110200100602",5,"Habitat",0.12226920553935,0.141047098743557
"1344","110200100603",5,"Habitat",0.162071659946591,0.237270162636436
"1345","110200100604",4,"Organics/Solutes",0.126795844679285,0.166061531304443
"1346","110200100605",4,"Organics/Solutes",0.0973420010678235,0.110634775249873
"1347","110200100606",4,"Organics/Solutes",0.0886093993487028,0.0976550869335419
"1348","110200100607",4,"Organics/Solutes",0.0745027536195008,0.0813262472558984
"1349","110200100608",4,"Organics/Solutes",0.0867661740840582,0.0976551119206432
"1350","110200100609",4,"Organics/Solutes",0.132630301157168,0.161972598284723
"1351","110200100701",3,"Sediment",0.102594246094424,0.123801669227038
"1352","110200100702",3,"Sediment",0.0989519824046762,0.118248681648336
"1353","110200100703",4,"Organics/Solutes",0.113314972577114,0.155783544715464
"1354","110200100704",4,"Organics/Solutes",0.0897054362667091,0.101530564425742
"1355","110200100705",4,"Organics/Solutes",0.0994118342578811,0.115167107557012
"1356","110200100706",4,"Organics/Solutes",0.0583788561213418,0.0621180436532006
"1357","110200100707",4,"Organics/Solutes",0.0810545337847304,0.0946993781730444
"1358","110200100801",3,"Sediment",0.0694598673479096,0.0782719299472479
"1359","110200100802",3,"Sediment",0.072025677008537,0.0965399785460603
"1360","110200100803",4,"Organics/Solutes",0.0928808012376768,0.104793156976432
