FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
937,110200020304,1.3427800,4,0.967154296268000,0.973427172478000,0.801733734505000,0.750333133436000,0.844527912719000,0.862858346019000,0.478296850267000,0,SWT
938,110200020305,4.1834798,4,0.655935703306000,0.798169681197000,0.591963370818000,0.538331448515000,0.649335846558000,0.641141800437000,0.108335417724000,0,SRO
939,110200020401,3.2388699,6,0.500000000000000,0.552013985008000,0.465599439683000,0.333333333333000,0.464321367270000,0.456799889042000,0.019889778593800,1,SWT
940,110200020402,0.7194630,3,0.857319245818000,0.644420662418000,0.725690940363000,0.685872043644000,0.734604566451000,0.726226498372000,0.202004226623000,1,SWT
941,110200020403,0.9668420,3,0.953727955430000,0.937278205543000,0.828588261621000,0.835969105154000,0.719058841081000,0.850584164593000,0.445232097475000,0,SRO
942,110200020404,2.6802499,3,0.666666666667000,0.491733717186000,0.620392638749000,0.504878562084000,0.521164268589000,0.556792511370000,0.053513940052100,1,SRO
943,110200020405,0.1284620,3,0.666666666667000,0.750000000000000,0.555779521960000,0.407706029280000,0.523826149838000,0.568435733140000,0.059348104698600,1,SWT
944,110200020406,3.3205700,6,0.694476680324000,0.778182879356000,0.541715020485000,0.370910505809000,0.503522054660000,0.559190223397000,0.054676140278700,0,SRO
945,110200020407,8.8532000,6,0.539205023817000,0.292589773167000,0.379113222117000,0.296378782367000,0.411136792923000,0.373699994412000,0.007288119027210,1,SWT
946,110200020408,3.5839701,6,0.680259308704000,0.588776964203000,0.329552419864000,0.216908163640000,0.393745774431000,0.407763475665000,0.011273054640200,0,SWT
947,110200020501,0.8802930,3,0.839047162334000,0.897674061222000,0.667034838685000,0.615252193137000,0.611356559123000,0.716605707101000,0.188973676760000,0,SRO
948,110200020502,1.0340900,3,0.722636576304000,0.870938546406000,0.649910950563000,0.582526176683000,0.599940633709000,0.677699251456000,0.142950286377000,0,SRO
949,110200020503,0.6575260,4,0.914928957259000,0.949126656634000,0.772645732566000,0.699140267880000,0.807387506819000,0.823507690333000,0.378737489373000,0,SRO
950,110200020504,1.0507500,4,0.900450353647000,0.884232918478000,0.658187063602000,0.599011422898000,0.643196517169000,0.726157649189000,0.201908490726000,0,SRO
951,110200020505,1.9365300,4,0.878652858879000,0.984521797850000,0.713525440408000,0.736170873682000,0.756149304871000,0.807621110635000,0.343588257418000,0,SRO
952,110200020506,2.5474100,4,0.815392165134000,0.822681495562000,0.585389616949000,0.529084256677000,0.641032534372000,0.668174100665000,0.133182814652000,0,SRO
953,110200020507,2.1250501,4,0.895047342915000,0.877188767523000,0.725884696196000,0.608452108110000,0.767492432269000,0.767399377130000,0.266138197894000,1,SWT
954,110200020601,1.3344300,3,0.975294030262000,0.699481410974000,0.838369922072000,0.762574338802000,0.886304039689000,0.826879965588000,0.386555936986000,0,SWT
955,110200020602,2.5916901,3,0.957867413877000,0.859373736839000,0.851430809279000,0.797926443924000,0.864017390154000,0.864618324951000,0.483194719171000,0,SWT
956,110200020603,7.8127799,6,0.737248418514000,0.528016558511000,0.447201806091000,0.415580076210000,0.502181558413000,0.515295184352000,0.036331256591000,1,SWT
957,110200020701,0.8223240,2,0.606363871768000,0.751185262124000,0.407678956937000,0.503822194338000,0.520016500919000,0.546284172907000,0.048651147822500,0,SRO
958,110200020702,1.9612100,3,0.852710856985000,0.967418290300000,0.701115622193000,0.754250480936000,0.748026979886000,0.799332953674000,0.326316165373000,0,SRO
959,110200020703,1.7416400,3,0.743803254995000,0.830881613451000,0.618473082696000,0.560642727580000,0.608216326560000,0.665292241159000,0.130335371151000,0,SWT
960,110200020704,3.0576701,4,0.953909752575000,0.932022452060000,0.778742352223000,0.700579774506000,0.792800612204000,0.826018560627000,0.384546648036000,1,SWT
961,110200020801,1.1102500,3,0.962965853223000,0.685760986703000,0.885928368535000,0.810097301715000,0.874438339105000,0.838474249143000,0.414427576739000,0,SWT
962,110200020802,2.3504400,3,0.977271152339000,0.904248476240000,0.861499626292000,0.826193251255000,0.895893647445000,0.891618788873000,0.563502774165000,0,SWT
963,110200020803,3.4701900,4,0.932181915389000,0.888246817581000,0.813649953378000,0.766893794432000,0.852900011190000,0.848830656435000,0.440661675036000,0,SWT
964,110200020804,0.9486270,3,0.947073793998000,0.974226933598000,0.823189613702000,0.813230387457000,0.848453727506000,0.878773837535000,0.524065528588000,0,SWT
965,110200020805,17.6650009,6,0.951544652576000,0.965242416359000,0.729315024088000,0.639868478483000,0.782184360464000,0.803666961822000,0.335259100746000,1,SWT
966,110200020901,0.6977480,3,0.896541405264000,0.965620251009000,0.793454275725000,0.769115374304000,0.804018925076000,0.842619057118000,0.424772493301000,1,SWT
967,110200020902,3.9737599,3,0.801759966767000,0.758615330255000,0.745624890445000,0.578774535242000,0.692695931750000,0.711095100380000,0.181818651030000,1,SWT
968,110200020903,6.6564999,4,0.500000000000000,0.718587660838000,0.522154713666000,0.362872951555000,0.512414992989000,0.511122592190000,0.034883928559500,1,SWT
969,110200020904,2.9862800,3,0.963252890562000,0.986693173360000,0.826845656925000,0.824879325924000,0.803527831703000,0.877703130543000,0.520880665107000,0,SWT
970,110200020905,20.9169998,6,0.490549720931000,0.495599382287000,0.495599382287000,0.327465843049000,0.448771080072000,0.446300201518000,0.017706609711500,1,SWT
971,110200021001,0.8158830,3,0.858584622953000,0.916514246826000,0.794415981783000,0.683357959009000,0.749651422601000,0.796334598624000,0.320241731590000,0,SWT
972,110200021002,3.7268000,3,0.530649003265000,0.763413652534000,0.587019938352000,0.467387782070000,0.391346625568000,0.534185155591000,0.043496977153900,1,SRO
973,110200021003,0.0594561,4,0.815292263527000,0.993611647603000,0.640598761540000,0.751041248758000,0.695071789504000,0.770126217617000,0.270900335095000,1,SWT
974,110200021004,2.8471000,3,0.916887057593000,0.937203341281000,0.811318663408000,0.790598371268000,0.810852428667000,0.851231673400000,0.446929348469000,0,SRO
975,110200021005,2.2192700,4,0.970584437579000,0.974024456673000,0.774525018823000,0.736034365765000,0.722339031577000,0.828048094656000,0.389294090320000,0,SWT
976,110200021006,1.4819200,3,0.986243397050000,0.990214913890000,0.839105442039000,0.799940347138000,0.892736961359000,0.898384489956000,0.585209311152000,0,SWT
977,110200021007,5.1889200,4,0.991373348181000,0.724985167981000,0.797443685901000,0.752427456131000,0.823178431791000,0.812914743848000,0.354997260924000,0,SWT
978,110200021101,0.4601730,3,0.833333333333000,0.818097724096000,0.614672105603000,0.694447018815000,0.576448070402000,0.699734601690000,0.167751630833000,1,SRO
979,110200021102,0.9934360,4,0.794473973209000,0.896338060093000,0.729343418469000,0.768779819741000,0.695812398534000,0.774025990182000,0.277829091104000,1,SRO
980,110200021103,0.3379630,3,0.838170786940000,0.663923191659000,0.543816137699000,0.618223108016000,0.639511229415000,0.654002143770000,0.119645359663000,1,SRO
981,110200021104,1.7556700,3,0.898301164978000,0.798953174132000,0.724834872525000,0.714936547114000,0.638780943480000,0.750171159837000,0.237575591330000,0,SRO
982,110200021105,0.9270970,4,0.727271806053000,0.689304182697000,0.549682178984000,0.427093365917000,0.472153459209000,0.561002846448000,0.055568071406800,1,SRO
983,110200021106,0.4689870,4,1.000000000000000,1.000000000000000,0.838536205084000,0.784714940112000,0.725690803389000,0.862575407158000,0.477513175609000,0,SWT
984,110200021107,5.6876602,4,0.936851713621000,0.784538413674000,0.764632092947000,0.722450887201000,0.742249800480000,0.786718208145000,0.301367217916000,0,SWT
985,110200021201,8.4007797,5,0.942518400756000,0.845359261141000,0.770541581516000,0.680451420255000,0.641789463543000,0.768534535424000,0.268112424682000,0,SWT
986,110200021202,13.2994003,6,0.709330284141000,0.234098541680000,0.431065056362000,0.041088144305500,0.346878435855000,0.252195174038000,0.001020196569090,1,SWT
987,110200021203,11.3491001,3,0.936008970894000,0.858959179327000,0.842920698917000,0.839579604984000,0.857724216013000,0.866342781895000,0.488032570057000,0,SWT
988,110200021204,8.4935799,6,0.897394354693000,0.567208272161000,0.566859069443000,0.588746279656000,0.542698630498000,0.620779801935000,0.092190865045700,0,SWT
989,110200030101,0.7207830,3,0.943892091765000,0.996299381383000,0.760181340914000,0.696223179504000,0.792046193975000,0.830129181041000,0.394210695499000,0,SRO
990,110200030102,1.2697800,2,0.772675275590000,0.944417724911000,0.664930765662000,0.704839815521000,0.646950663920000,0.739570931233000,0.221258092825000,1,SRO
991,110200030103,1.9323000,2,0.896564851467000,0.978217861980000,0.653018986824000,0.705627978643000,0.737611247343000,0.784999329615000,0.298089328906000,1,SRO
992,110200030104,1.1528600,2,0.707328872174000,0.838767270319000,0.709715402489000,0.525683983108000,0.673111925239000,0.683332102822000,0.148990686554000,1,SWT
993,110200030105,1.7760600,3,0.869201444718000,0.965599680435000,0.624648414971000,0.635576506534000,0.711362632073000,0.749829315561000,0.237034782262000,0,SRO
994,110200030106,0.4962800,3,0.500000000000000,0.750000000000000,0.511255396808000,0.348340529078000,0.507503597872000,0.508185724596000,0.033893179040000,1,SWT
995,110200030107,2.0789900,4,0.452804394001000,0.750000000000000,0.518315221437000,0.357753628582000,0.508833714109000,0.502510518797000,0.032042455161900,1,SWT
996,110200030201,1.6172700,4,0.479197050243000,0.532094240072000,0.375643741391000,0.126123716416000,0.481064832475000,0.357154267767000,0.005811379274090,1,SRO
997,110200030202,0.3701600,2,0.500000000000000,0.750000000000000,0.562903945890000,0.417205261187000,0.537461994575000,0.543291135919000,0.047332898150600,1,SRO
998,110200030203,0.5112210,4,0.500000000000000,0.750000000000000,0.560046936648000,0.413395915531000,0.540031291099000,0.542260737030000,0.046885742719700,1,SRO
999,110200030204,1.1364501,4,0.464477463139000,0.696716194709000,0.489462910950000,0.319283881266000,0.492975273966000,0.477912615068000,0.024931159199700,1,SRO
1000,110200030301,0.9193460,3,0.389880135731000,0.572724581208000,0.359739348097000,0.146319130796000,0.406492898732000,0.343434396990000,0.004777700821470,1,SRO
1001,110200030302,13.4371004,4,0.487884753399000,0.641708078536000,0.496463787403000,0.333182378376000,0.491281165349000,0.479855960308000,0.025442188607700,1,SWT
1002,110200030303,3.0422399,5,0.500000000000000,0.492802591467000,0.507958733496000,0.353541522705000,0.505305822330000,0.467620164018000,0.022359709119500,1,SWT
1003,110200030304,7.0181899,5,0.540158549102000,0.665282507515000,0.598167083082000,0.432105787046000,0.552564541268000,0.552159556068000,0.051324291615100,1,SWT
1004,110200030305,8.4832296,5,0.461124475741000,0.435421706066000,0.455936374999000,0.282935176725000,0.468773001479000,0.413862813336000,0.012141770738800,1,SWT
1005,110200030306,1.3829800,3,0.843085707054000,0.785480692251000,0.797012941345000,0.682784869218000,0.710264051613000,0.761439263512000,0.255962496264000,0,SWT
1006,110200030307,2.6018701,3,0.965028663506000,0.808509274427000,0.848128053572000,0.805766561916000,0.880628082152000,0.859681703531000,0.469557107937000,0,SRO
1007,110200030308,5.4772301,5,0.884615641139000,0.632132332058000,0.635863762955000,0.535701223107000,0.722003007666000,0.672477359969000,0.137527116868000,1,SWT
1008,110200030401,5.3007698,5,0.989161587982000,0.991925092728000,0.743627832014000,0.675824705196000,0.821568645242000,0.834672173501000,0.405116260934000,1,SWT
1009,110200030402,12.9983997,5,0.819515762473000,0.508384634694000,0.556904995568000,0.430171193211000,0.623836189666000,0.573916282244000,0.062264819031000,1,SWT
1010,110200030403,0.0152821,2,1.000000000000000,1.000000000000000,0.885238326983000,0.846984435978000,0.923492217989000,0.929124208290000,0.692418844256000,0,SWT
1011,110200030404,4.7175899,3,0.934454758491000,0.690095620399000,0.772233564440000,0.698965859611000,0.815008378704000,0.777260955998000,0.283683621251000,0,SWT
1012,110200030405,0.0197397,3,0.885661114522000,0.750000000000000,0.755784981618000,0.903057746447000,0.740328551268000,0.803847052824000,0.335634904503000,0,SWT
1013,110200030406,14.7185001,5,0.941112977128000,0.649512045889000,0.620080837263000,0.669205456002000,0.714783690167000,0.710693392834000,0.181305671470000,1,SWT
1014,110200030407,7.7835202,5,0.475191437405000,0.458873010288000,0.471435320018000,0.318736640310000,0.380376896251000,0.416031171477000,0.012463194096200,1,SWT
1015,110200040101,3.1963401,3,0.926320213853000,0.991764369959000,0.758305475543000,0.754720760218000,0.797669231880000,0.840474602349000,0.419394732790000,0,SWT
1016,110200040102,3.6647899,3,0.826788659027000,0.966136721406000,0.724539447739000,0.737242860676000,0.689419492613000,0.782920841082000,0.294163829015000,0,SWT
1017,110200040103,5.2123299,3,0.925521925726000,0.951500145463000,0.730639227727000,0.774947784535000,0.762829526915000,0.824213452169000,0.380363199865000,0,SWT
1018,110200040104,5.1489601,3,0.884536619313000,0.926660261005000,0.763157547125000,0.858241985400000,0.748632154978000,0.833346774130000,0.401909982389000,0,SWT
1019,110200040105,33.8058014,4,0.810605908056000,0.946271286545000,0.703389203859000,0.727994601433000,0.723247448494000,0.777476442506000,0.284077079182000,1,SWT
1020,110200040201,16.2858009,2,0.874575640801000,0.977644475581000,0.790389879381000,0.793946578810000,0.798269331218000,0.844018730923000,0.428312179475000,1,SWT
1021,110200040202,5.1201701,1,0.936655728207000,0.994609932940000,0.890630610762000,0.920417339462000,0.889238304571000,0.925521839754000,0.679099415685000,1,SWT
1022,110200040203,12.0173998,2,0.955415876303000,0.992183031179000,0.802046452600000,0.764352690857000,0.828296431020000,0.863958082772000,0.481352642345000,0,SWT
1023,110200040204,13.9802999,4,0.900092646641000,0.970905841752000,0.735210441172000,0.750919365757000,0.769774421231000,0.820288371340000,0.371392196657000,1,SWT
1024,110200040205,9.8419905,-999,0.975608524514000,0.997579249055000,0.971801545600000,0.996772332074000,0.974370904626000,0.983159934647000,0.918588195631000,0,SWT
1025,110200040206,13.1189003,1,0.921901155499000,0.992579518071000,0.880281665763000,0.908834992753000,0.881265639828000,0.916078394633000,0.645153715777000,0,SWT
1026,110200040207,20.8668995,4,0.948059934670000,0.974441942410000,0.756803638321000,0.757908443457000,0.815223077789000,0.845461112733000,0.431984520048000,0,SWT
1027,110200040208,27.3862991,4,0.981525764701000,0.997618306924000,0.816585670362000,0.763871294835000,0.857651951100000,0.878698384190000,0.523840580451000,0,SWT
1028,110200040301,4.2183299,3,0.970618926421000,0.962765051886000,0.924521712907000,0.921681671089000,0.935756641030000,0.942857394370000,0.745126581984000,0,SWT
1029,110200040302,3.8345399,2,0.985808368724000,0.998466196283000,0.853551002810000,0.810509390422000,0.850674320820000,0.896551710610000,0.579264238373000,0,SWT
1030,110200040303,1.0435899,3,1.000000000000000,1.000000000000000,0.896004305565000,0.861339074087000,0.930669537043000,0.935957112425000,0.718256796872000,0,SWT
1031,110200040304,6.7620702,4,0.948269323054000,0.990313361992000,0.865899601542000,0.865475154493000,0.882533275749000,0.909141567350000,0.621094343702000,0,SWT
1032,110200040305,1.9566900,4,0.893200439832000,0.974540192647000,0.824383325827000,0.819619259140000,0.819983274304000,0.864289040957000,0.482275312665000,0,SWT
1033,110200040306,14.5860996,5,0.933607341615000,0.945587756673000,0.758901743470000,0.731567276848000,0.799584092256000,0.829151733620000,0.391895309515000,0,SWT
1034,110200040307,2.6912401,5,0.994283490525000,0.994485977552000,0.800870156811000,0.734692979689000,0.865305995335000,0.871744710963000,0.503438709581000,1,SWT
1035,110200040308,0.0526017,3,1.000000000000000,1.000000000000000,0.929431003951000,0.905908005268000,0.952954002634000,0.956917811388000,0.802367245628000,0,SWT
1036,110200040309,11.6604996,5,0.968415422957000,0.974665812545000,0.786302872363000,0.738601722777000,0.838693256079000,0.856059895778000,0.459748964448000,0,SWT
