FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
583,101900170202,4.5309200,3,583,584,101900170202.000000000000000,0.916897345246000,0.857645919169000,0.708759494281000,0.913146897303000,0.608130905511000,0.790920934176000,0.309503349377000,101900170202,0,HPL,Interior Plains
584,101900170204,0.3329550,3,584,585,101900170204.000000000000000,1.000000000000000,0.978825797191000,0.921828325856000,0.931061439157000,0.873783905178000,0.940042670057000,0.734070610538000,101900170204,0,HPL,Interior Plains
585,101900170301,0.0561989,1,585,586,101900170301.000000000000000,0.892103679373000,0.800000000000000,0.546047995556000,0.907891195119000,0.697365330370000,0.755868171669000,0.246734734083000,101900170301,0,HPL,Interior Plains
586,101900180101,12.2017002,7,586,587,101900180101.000000000000000,0.849071774629000,0.621153467588000,0.521652804174000,0.597024518600000,0.606049780966000,0.630383832163000,0.099546347566600,101900180101,0,HPL,Interior Plains
587,101900180102,3.9697001,7,587,588,101900180102.000000000000000,0.935383019308000,0.879914672798000,0.684685695042000,0.630927416269000,0.723578150751000,0.762214537926000,0.257268218790000,101900180102,1,HPL,Interior Plains
588,101900180103,3.7074800,7,588,589,101900180103.000000000000000,0.373548816318000,0.518123613185000,0.530338533943000,0.622581360530000,0.476347883195000,0.497382908419000,0.030440675646200,101900180103,1,HPL,Interior Plains
589,101900180105,5.4171100,5,589,590,101900180105.000000000000000,0.837411864596000,0.862176946571000,0.689331372323000,0.689676431327000,0.677220592043000,0.746909219218000,0.232455111380000,101900180105,1,HPL,Interior Plains
590,102500010101,1.1937100,3,590,591,102500010101.000000000000000,0.886776688101000,0.802280480500000,0.626021129026000,0.890190264835000,0.698094879751000,0.773437732765000,0.276774948258000,102500010101,0,HPL,Interior Plains
591,102500010102,3.4602201,4,591,592,102500010102.000000000000000,0.898277554982000,0.865759302668000,0.710427616943000,0.865805983849000,0.781337717508000,0.821329429701000,0.373754924279000,102500010102,0,HPL,Interior Plains
592,102500010103,3.4489701,2,592,593,102500010103.000000000000000,0.917838947268000,0.911537026323000,0.771321784405000,0.888428746879000,0.806576372430000,0.857055405671000,0.462428393562000,102500010103,0,HPL,Interior Plains
593,102500010104,4.7646599,4,593,594,102500010104.000000000000000,0.943205855478000,0.944149030307000,0.830450311062000,0.886517415178000,0.838196737257000,0.887153531833000,0.549533192195000,102500010104,0,HPL,Interior Plains
594,102500010105,7.2694602,3,594,595,102500010105.000000000000000,0.940959283632000,0.918242447325000,0.812129190303000,0.911201460438000,0.837263396212000,0.882522864196000,0.535340165718000,102500010105,0,HPL,Interior Plains
595,102500010106,3.6943901,2,595,596,102500010106.000000000000000,0.860907748327000,0.832419878740000,0.683600179363000,0.867648515371000,0.727129991223000,0.790699424461000,0.309070185927000,102500010106,0,HPL,Interior Plains
596,102500010107,4.5819802,3,596,597,102500010107.000000000000000,0.948804682505000,0.879973576692000,0.747355209570000,0.869267798037000,0.797764135306000,0.845746722284000,0.432714667713000,102500010107,0,HPL,Interior Plains
597,102500010108,5.1072798,3,597,598,102500010108.000000000000000,0.932549556930000,0.826851500987000,0.678860470675000,0.865194287778000,0.739493058970000,0.803499370972000,0.334909684061000,102500010108,0,HPL,Interior Plains
598,102500010109,8.8000603,4,598,599,102500010109.000000000000000,0.941244322701000,0.904222963227000,0.792327707390000,0.895566721723000,0.823935168606000,0.869710566540000,0.497592393468000,102500010109,0,HPL,Interior Plains
599,102500010110,5.0087299,4,599,600,102500010110.000000000000000,0.962890834095000,0.793942352267000,0.653508255398000,0.884668073016000,0.740704338151000,0.799849851617000,0.327372611519000,102500010110,0,HPL,Interior Plains
600,102500010201,1.2867000,3,600,601,102500010201.000000000000000,0.962869559781000,0.971142752406000,0.906187286940000,0.932042976502000,0.915498562525000,0.937200302478000,0.723039627858000,102500010201,0,HPL,Interior Plains
601,102500010202,2.5837901,3,601,602,102500010202.000000000000000,0.973962368523000,0.926457262334000,0.847852520403000,0.934221828280000,0.884543698342000,0.912370925551000,0.632203922366000,102500010202,0,HPL,Interior Plains
602,102500010203,0.0158527,2,602,603,102500010203.000000000000000,1.000000000000000,0.806256044293000,0.692445594395000,0.912834052038000,0.698102293119000,0.813268417829000,0.355770174639000,102500010203,0,HPL,Interior Plains
603,102500010204,3.2883999,3,603,604,102500010204.000000000000000,0.952992182720000,0.843031454645000,0.745520507645000,0.939187675374000,0.802210304115000,0.852877518062000,0.451266747226000,102500010204,0,HPL,Interior Plains
604,102500010205,10.2778997,4,604,605,102500010205.000000000000000,0.933037501258000,0.794059929465000,0.549786687238000,0.766377309895000,0.662282312892000,0.729602778048000,0.206743752541000,102500010205,0,HPL,Interior Plains
605,102500010301,2.0327101,2,605,606,102500010301.000000000000000,0.933071069076000,0.802938530062000,0.672372570678000,0.904942687408000,0.738804030410000,0.804398900517000,0.336788568195000,102500010301,0,HPL,Interior Plains
606,102500010302,2.4511700,2,606,607,102500010302.000000000000000,0.894332078608000,0.942773921361000,0.812672240307000,0.902122436263000,0.827474720363000,0.874517294810000,0.511495731033000,102500010302,0,HPL,Interior Plains
607,102500010303,1.5857400,2,607,608,102500010303.000000000000000,0.939183946021000,0.917715571181000,0.819441396704000,0.902253772468000,0.839644412776000,0.882429775617000,0.535057886665000,102500010303,0,HPL,Interior Plains
608,102500010304,2.6363399,3,608,609,102500010304.000000000000000,0.931572756567000,0.795933735368000,0.682810182586000,0.928896189109000,0.742160377626000,0.810161731779000,0.349026680277000,102500010304,0,HPL,Interior Plains
609,102500010305,4.7441401,2,609,610,102500010305.000000000000000,0.959131224467000,0.895924556842000,0.797812070585000,0.913905111259000,0.839681128237000,0.879453971267000,0.526096692843000,102500010305,0,HPL,Interior Plains
610,102500010306,4.8626800,3,610,611,102500010306.000000000000000,0.951121727652000,0.795763949123000,0.695666780056000,0.948895809396000,0.770219908473000,0.826134919204000,0.384817573600000,102500010306,0,HPL,Interior Plains
611,102500010307,0.0306833,2,611,612,102500010307.000000000000000,1.000000000000000,1.000000000000000,0.923228383502000,0.897637844669000,0.948818922335000,0.953056676042000,0.786309711212000,102500010307,0,HPL,Interior Plains
612,102500010308,4.3100400,3,612,613,102500010308.000000000000000,0.975660925335000,0.889367743416000,0.810783059435000,0.936009705400000,0.840813884482000,0.888491005605000,0.553688085803000,102500010308,0,HPL,Interior Plains
613,102500010309,7.3358302,4,613,614,102500010309.000000000000000,0.954757079411000,0.796192507529000,0.638803615004000,0.876493709455000,0.731120614643000,0.791777642475000,0.311183221012000,102500010309,0,HPL,Interior Plains
614,102500010310,19.6865005,4,614,615,102500010310.000000000000000,0.914129214829000,0.791423388958000,0.589566311164000,0.830177432965000,0.675090649162000,0.751097694669000,0.239046365528000,102500010310,0,HPL,Interior Plains
615,102500010401,7.4028502,4,615,616,102500010401.000000000000000,0.697660689049000,0.760948352006000,0.519188356829000,0.711191347464000,0.586493231227000,0.648805868254000,0.114967171429000,102500010401,0,HPL,Interior Plains
616,102500010402,25.9773998,4,616,617,102500010402.000000000000000,0.904247653588000,0.920580439807000,0.702457486097000,0.766416975977000,0.725623287001000,0.798783529229000,0.325196232930000,102500010402,0,HPL,Interior Plains
617,102500010403,26.2625008,1,617,618,102500010403.000000000000000,0.892949378022000,0.786185997883000,0.592873025455000,0.839243472010000,0.658171926290000,0.745260720714000,0.229901159054000,102500010403,1,HPL,Interior Plains
618,102500010404,10.0967999,4,618,619,102500010404.000000000000000,0.828096068602000,0.887074563354000,0.706845103235000,0.694545937846000,0.709133910973000,0.761305323149000,0.255737451063000,102500010404,0,HPL,Interior Plains
619,102500010405,22.4880009,4,619,620,102500010405.000000000000000,0.836665470030000,0.759285069330000,0.551861988928000,0.788658598538000,0.608542877784000,0.700153852496000,0.168254781130000,102500010405,1,HPL,Interior Plains
620,102500010406,36.1313019,1,620,621,102500010406.000000000000000,0.853473311178000,0.783257974869000,0.614175900947000,0.885858307918000,0.637812066027000,0.746601584115000,0.231976790409000,102500010406,1,HPL,Interior Plains
621,102500010407,28.1744995,4,621,622,102500010407.000000000000000,0.892599482490000,0.927731458131000,0.786198156554000,0.809895682328000,0.779452484513000,0.837078009439000,0.410988494838000,102500010407,0,HPL,Interior Plains
622,102500010501,3.3918300,2,622,623,102500010501.000000000000000,0.869485482693000,0.781537695393000,0.611024921086000,0.855865518273000,0.660691477266000,0.748402250137000,0.234787744013000,102500010501,0,HPL,Interior Plains
623,102500010502,14.2657003,2,623,624,102500010502.000000000000000,0.888687656960000,0.790413847608000,0.608454096696000,0.870659105298000,0.624432410963000,0.746849368698000,0.232361992099000,102500010502,0,HPL,Interior Plains
624,102500010503,14.5882998,-999,624,625,102500010503.000000000000000,0.948740063489000,0.968697688121000,0.955047364483000,0.993548347076000,0.858691437259000,0.943794213471000,0.748835718456000,102500010503,0,HPL,Interior Plains
625,102500010504,47.4170990,-999,625,626,102500010504.000000000000000,0.912240749113000,0.895531341790000,0.844762516897000,0.989561566301000,0.829150193990000,0.892483475597000,0.566240487646000,102500010504,0,HPL,Interior Plains
626,102500010505,7.7461200,-999,626,627,102500010505.000000000000000,0.953897148217000,0.856000039808000,0.802969597831000,0.995539423396000,0.822128410416000,0.882946748034000,0.536627045319000,102500010505,0,HPL,Interior Plains
627,102500010601,0.3824330,1,627,628,102500010601.000000000000000,1.000000000000000,1.000000000000000,0.924980776502000,0.899974368669000,0.900773521459000,0.944051511429000,0.749857016220000,102500010601,0,HPL,Interior Plains
628,102500010602,26.8875999,2,628,629,102500010602.000000000000000,0.920609049540000,0.807957270613000,0.673779684443000,0.912368901885000,0.728282791020000,0.802583844494000,0.333006006517000,102500010602,0,HPL,Interior Plains
629,102500010603,2.1190500,4,629,630,102500010603.000000000000000,0.945209527382000,0.898816927064000,0.777302551397000,0.814103981824000,0.664313025657000,0.813895064081000,0.357142943289000,102500010603,0,HPL,Interior Plains
630,102500010701,13.2826996,1,630,631,102500010701.000000000000000,0.894295120579000,0.989942393957000,0.882227101045000,0.903024436405000,0.839777874906000,0.900548323444000,0.592290968196000,102500010701,0,HPL,Interior Plains
631,102500010702,32.7831993,2,631,632,102500010702.000000000000000,0.864155385933000,0.781313972810000,0.638709611209000,0.904531401215000,0.653952120464000,0.760918418925000,0.255088267502000,102500010702,1,HPL,Interior Plains
632,102500010703,11.1273003,4,632,633,102500010703.000000000000000,0.928909713165000,0.983126598566000,0.838833210957000,0.808316050604000,0.821684095249000,0.873592566763000,0.508797126871000,102500010703,0,HPL,Interior Plains
633,102500010704,11.1956997,4,633,634,102500010704.000000000000000,0.916505436537000,0.982643867431000,0.813750035157000,0.775740575329000,0.791851839888000,0.852464947734000,0.450176325516000,102500010704,0,HPL,Interior Plains
634,102500010705,10.3407001,4,634,635,102500010705.000000000000000,0.929204035317000,0.955581603692000,0.796925731397000,0.807097799175000,0.762779765865000,0.846884937888000,0.435634277355000,102500010705,0,HPL,Interior Plains
635,102500010706,5.7511101,4,635,636,102500010706.000000000000000,0.903523572679000,0.851435072451000,0.686692722006000,0.717776331075000,0.757064687344000,0.779103433160000,0.287061923430000,102500010706,0,HPL,Interior Plains
636,102500010801,0.1104890,2,636,637,102500010801.000000000000000,0.760982884184000,0.965430184104000,0.801713654305000,0.856968478270000,0.656152082383000,0.801709223739000,0.331195480013000,102500010801,0,HPL,Interior Plains
637,102500010802,6.5105100,3,637,638,102500010802.000000000000000,0.889925223576000,0.794715825581000,0.620917463919000,0.890912640726000,0.640382414915000,0.758184242689000,0.250538095242000,102500010802,0,HPL,Interior Plains
638,102500010803,9.9936199,4,638,639,102500010803.000000000000000,0.845522716257000,0.847384840614000,0.635951487372000,0.645616028808000,0.713890145552000,0.731892218596000,0.210007908157000,102500010803,0,HPL,Interior Plains
639,102500010804,0.7114750,4,639,640,102500010804.000000000000000,1.000000000000000,0.996894417930000,0.829995771234000,0.778503665096000,0.857385831426000,0.888039741131000,0.552283422826000,102500010804,0,HPL,Interior Plains
640,102500020101,17.1320000,3,640,641,102500020101.000000000000000,0.825967603433000,0.792069085215000,0.619506503210000,0.883176917953000,0.673272286325000,0.752319084378000,0.240996310803000,102500020101,0,HPL,Interior Plains
641,102500020102,9.7657900,3,641,642,102500020102.000000000000000,0.776677107945000,0.738261487641000,0.540213704160000,0.747763123942000,0.558959809082000,0.664403923287000,0.129467553512000,102500020102,1,HPL,Interior Plains
642,102500020201,0.7139340,2,642,643,102500020201.000000000000000,0.991202141135000,0.798968840975000,0.638335075085000,0.849394835071000,0.637174392599000,0.771652455357000,0.273595350158000,102500020201,0,HPL,Interior Plains
643,102500020202,2.6505301,2,643,644,102500020202.000000000000000,0.930982927493000,0.856513212751000,0.701577502562000,0.868340026951000,0.600935736097000,0.781724742211000,0.291923656194000,102500020202,0,HPL,Interior Plains
644,102500020203,8.8941402,4,644,645,102500020203.000000000000000,0.850079641038000,0.791319944741000,0.555572775462000,0.810211823688000,0.593932627773000,0.709541315398000,0.179840890289000,102500020203,0,HPL,Interior Plains
645,102500020301,4.3847699,3,645,646,102500020301.000000000000000,0.787785833118000,0.787995084674000,0.643612013202000,0.907575512439000,0.575264920547000,0.730905610534000,0.208596241017000,102500020301,0,HPL,Interior Plains
646,102500020302,4.5395999,3,646,647,102500020302.000000000000000,0.764622402124000,0.817450484127000,0.574517888813000,0.847073338248000,0.487840337833000,0.682782135978000,0.148392089271000,102500020302,0,HPL,Interior Plains
647,102500020303,6.5775900,3,647,648,102500020303.000000000000000,0.886167746156000,0.790621418394000,0.634794206838000,0.899069955343000,0.632982090323000,0.759732097824000,0.253105962572000,102500020303,0,HPL,Interior Plains
